entity,rater_type,dimension,code
E_0045,ai_1,dim_88,2
E_0045,ai_1,dim_77,2
E_0045,ai_1,dim_7,3
E_0045,ai_1,dim_39,0
E_0045,ai_1,dim_2,1
E_0045,ai_1,dim_86,2
E_0045,ai_1,dim_71,3
E_0055,ai_1,dim_44,0
E_0055,ai_1,dim_40,2
E_0055,ai_1,dim_68,0
E_0055,ai_1,dim_21,0
E_0055,ai_1,dim_66,0
E_0055,ai_1,dim_5,1
E_0055,ai_1,dim_90,0
E_0055,ai_1,dim_56,0
E_0055,ai_1,dim_88,1
E_0055,ai_1,dim_77,0
E_0055,ai_1,dim_7,2
E_0055,ai_1,dim_39,0
E_0055,ai_1,dim_2,3
E_0055,ai_1,dim_86,1
E_0055,ai_1,dim_71,3
E_0069,ai_1,dim_44,0
E_0069,ai_1,dim_40,3
E_0069,ai_1,dim_68,0
E_0069,ai_1,dim_21,0
E_0069,ai_1,dim_66,0
E_0069,ai_1,dim_5,0
E_0069,ai_1,dim_90,2
E_0069,ai_1,dim_56,0
E_0069,ai_1,dim_88,2
E_0069,ai_1,dim_77,0
E_0069,ai_1,dim_7,3
E_0069,ai_1,dim_39,2
E_0069,ai_1,dim_2,3
E_0069,ai_1,dim_86,0
E_0069,ai_1,dim_71,0
E_0072,ai_1,dim_44,3
E_0072,ai_1,dim_40,2
E_0072,ai_1,dim_68,3
E_0072,ai_1,dim_21,1
E_0072,ai_1,dim_66,2
E_0072,ai_1,dim_5,0
E_0072,ai_1,dim_90,2
E_0072,ai_1,dim_56,2
E_0072,ai_1,dim_88,0
E_0072,ai_1,dim_77,0
E_0072,ai_1,dim_7,3
E_0072,ai_1,dim_39,0
E_0072,ai_1,dim_2,1
E_0072,ai_1,dim_86,3
E_0072,ai_1,dim_71,3
E_0074,ai_1,dim_44,1
E_0074,ai_1,dim_40,2
E_0074,ai_1,dim_68,0
E_0074,ai_1,dim_21,0
E_0074,ai_1,dim_66,2
E_0074,ai_1,dim_5,2
E_0074,ai_1,dim_90,0
E_0074,ai_1,dim_56,0
E_0074,ai_1,dim_88,3
E_0074,ai_1,dim_77,3
E_0074,ai_1,dim_7,0
E_0074,ai_1,dim_39,1
E_0074,ai_1,dim_2,3
E_0074,ai_1,dim_86,3
E_0074,ai_1,dim_71,1
E_0081,ai_1,dim_44,0
E_0081,ai_1,dim_40,2
E_0081,ai_1,dim_68,0
E_0081,ai_1,dim_21,3
E_0081,ai_1,dim_66,2
E_0081,ai_1,dim_5,3
E_0081,ai_1,dim_90,3
E_0081,ai_1,dim_56,3
E_0081,ai_1,dim_88,2
E_0081,ai_1,dim_77,1
E_0081,ai_1,dim_7,0
E_0081,ai_1,dim_39,3
E_0081,ai_1,dim_2,3
E_0081,ai_1,dim_86,0
E_0081,ai_1,dim_71,0
E_0088,ai_1,dim_44,3
E_0088,ai_1,dim_40,2
E_0088,ai_1,dim_68,0
E_0088,ai_1,dim_21,0
E_0088,ai_1,dim_66,0
E_0088,ai_1,dim_5,2
E_0088,ai_1,dim_90,2
E_0088,ai_1,dim_56,2
E_0088,ai_1,dim_88,3
E_0088,ai_1,dim_77,3
E_0088,ai_1,dim_7,3
E_0088,ai_1,dim_39,2
E_0088,ai_1,dim_2,0
E_0088,ai_1,dim_86,0
E_0088,ai_1,dim_71,1
E_0089,ai_1,dim_44,0
E_0089,ai_1,dim_40,2
E_0089,ai_1,dim_68,3
E_0089,ai_1,dim_21,3
E_0089,ai_1,dim_66,0
E_0089,ai_1,dim_5,0
E_0089,ai_1,dim_90,3
E_0089,ai_1,dim_56,3
E_0089,ai_1,dim_88,3
E_0089,ai_1,dim_77,1
E_0089,ai_1,dim_7,3
E_0089,ai_1,dim_39,3
E_0089,ai_1,dim_2,0
E_0089,ai_1,dim_86,2
E_0089,ai_1,dim_71,2
E_0090,ai_1,dim_44,2
E_0090,ai_1,dim_40,2
E_0090,ai_1,dim_68,1
E_0090,ai_1,dim_21,2
E_0090,ai_1,dim_66,1
E_0090,ai_1,dim_5,3
E_0090,ai_1,dim_90,2
E_0090,ai_1,dim_56,2
E_0090,ai_1,dim_88,3
E_0090,ai_1,dim_77,1
E_0090,ai_1,dim_7,3
E_0090,ai_1,dim_39,1
E_0090,ai_1,dim_2,0
E_0090,ai_1,dim_86,1
E_0090,ai_1,dim_71,0
E_0098,ai_1,dim_44,1
E_0098,ai_1,dim_40,0
E_0098,ai_1,dim_68,2
E_0098,ai_1,dim_21,3
E_0098,ai_1,dim_66,3
E_0098,ai_1,dim_5,3
E_0098,ai_1,dim_90,3
E_0098,ai_1,dim_56,0
E_0098,ai_1,dim_88,0
E_0098,ai_1,dim_77,2
E_0098,ai_1,dim_7,1
E_0098,ai_1,dim_39,0
E_0098,ai_1,dim_2,0
E_0098,ai_1,dim_86,1
E_0098,ai_1,dim_71,0
E_0110,ai_1,dim_44,0
E_0110,ai_1,dim_40,2
E_0110,ai_1,dim_68,0
E_0110,ai_1,dim_21,0
E_0110,ai_1,dim_66,1
E_0110,ai_1,dim_5,2
E_0110,ai_1,dim_90,2
E_0110,ai_1,dim_56,3
E_0110,ai_1,dim_88,1
E_0110,ai_1,dim_77,3
E_0110,ai_1,dim_7,2
E_0110,ai_1,dim_39,3
E_0110,ai_1,dim_2,3
E_0110,ai_1,dim_86,0
E_0110,ai_1,dim_71,2
E_0128,ai_1,dim_44,0
E_0128,ai_1,dim_40,3
E_0128,ai_1,dim_68,0
E_0128,ai_1,dim_21,2
E_0128,ai_1,dim_66,0
E_0128,ai_1,dim_5,2
E_0128,ai_1,dim_90,1
E_0128,ai_1,dim_56,1
E_0128,ai_1,dim_88,3
E_0128,ai_1,dim_77,3
E_0128,ai_1,dim_7,3
E_0128,ai_1,dim_39,1
E_0128,ai_1,dim_2,1
E_0128,ai_1,dim_86,0
E_0128,ai_1,dim_71,3
E_0129,ai_1,dim_44,1
E_0129,ai_1,dim_40,3
E_0129,ai_1,dim_68,0
E_0129,ai_1,dim_21,1
E_0129,ai_1,dim_66,1
E_0129,ai_1,dim_5,1
E_0129,ai_1,dim_90,3
E_0129,ai_1,dim_56,3
E_0129,ai_1,dim_88,2
E_0129,ai_1,dim_77,3
E_0129,ai_1,dim_7,1
E_0129,ai_1,dim_39,3
E_0129,ai_1,dim_2,1
E_0129,ai_1,dim_86,3
E_0129,ai_1,dim_71,0
E_0130,ai_1,dim_44,0
E_0130,ai_1,dim_40,2
E_0130,ai_1,dim_68,1
E_0130,ai_1,dim_21,2
E_0130,ai_1,dim_66,0
E_0130,ai_1,dim_5,1
E_0130,ai_1,dim_90,3
E_0130,ai_1,dim_56,3
E_0130,ai_1,dim_88,0
E_0130,ai_1,dim_77,3
E_0130,ai_1,dim_7,1
E_0130,ai_1,dim_39,2
E_0130,ai_1,dim_2,2
E_0130,ai_1,dim_86,0
E_0130,ai_1,dim_71,1
E_0142,ai_1,dim_44,0
E_0142,ai_1,dim_40,0
E_0142,ai_1,dim_68,3
E_0142,ai_1,dim_21,0
E_0142,ai_1,dim_66,0
E_0142,ai_1,dim_5,3
E_0142,ai_1,dim_90,3
E_0142,ai_1,dim_56,1
E_0142,ai_1,dim_88,0
E_0142,ai_1,dim_77,2
E_0142,ai_1,dim_7,2
E_0142,ai_1,dim_39,0
E_0142,ai_1,dim_2,3
E_0142,ai_1,dim_86,0
E_0142,ai_1,dim_71,2
E_0143,ai_1,dim_44,1
E_0143,ai_1,dim_40,2
E_0143,ai_1,dim_68,1
E_0143,ai_1,dim_21,1
E_0143,ai_1,dim_66,0
E_0143,ai_1,dim_5,0
E_0143,ai_1,dim_90,0
E_0143,ai_1,dim_56,2
E_0143,ai_1,dim_88,3
E_0143,ai_1,dim_77,3
E_0143,ai_1,dim_7,1
E_0143,ai_1,dim_39,3
E_0143,ai_1,dim_2,0
E_0143,ai_1,dim_86,2
E_0143,ai_1,dim_71,2
E_0146,ai_1,dim_44,3
E_0146,ai_1,dim_40,3
E_0146,ai_1,dim_68,0
E_0146,ai_1,dim_21,1
E_0146,ai_1,dim_66,0
E_0146,ai_1,dim_5,1
E_0146,ai_1,dim_90,0
E_0146,ai_1,dim_56,3
E_0146,ai_1,dim_88,2
E_0146,ai_1,dim_77,1
E_0146,ai_1,dim_7,3
E_0146,ai_1,dim_39,1
E_0146,ai_1,dim_2,3
E_0146,ai_1,dim_86,1
E_0146,ai_1,dim_71,3
E_0150,ai_1,dim_44,0
E_0150,ai_1,dim_40,0
E_0150,ai_1,dim_68,3
E_0150,ai_1,dim_21,0
E_0150,ai_1,dim_66,2
E_0150,ai_1,dim_5,0
E_0150,ai_1,dim_90,1
E_0150,ai_1,dim_56,1
E_0150,ai_1,dim_88,1
E_0150,ai_1,dim_77,3
E_0150,ai_1,dim_7,1
E_0150,ai_1,dim_39,0
E_0150,ai_1,dim_2,1
E_0150,ai_1,dim_86,0
E_0150,ai_1,dim_71,3
E_0154,ai_1,dim_44,3
E_0154,ai_1,dim_40,2
E_0154,ai_1,dim_68,1
E_0154,ai_1,dim_21,1
E_0154,ai_1,dim_66,3
E_0154,ai_1,dim_5,1
E_0154,ai_1,dim_90,0
E_0154,ai_1,dim_56,3
E_0154,ai_1,dim_88,2
E_0154,ai_1,dim_77,0
E_0154,ai_1,dim_7,0
E_0154,ai_1,dim_39,3
E_0154,ai_1,dim_2,0
E_0154,ai_1,dim_86,3
E_0154,ai_1,dim_71,3
E_0161,ai_1,dim_44,3
E_0161,ai_1,dim_40,2
E_0161,ai_1,dim_68,0
E_0161,ai_1,dim_21,2
E_0161,ai_1,dim_66,1
E_0161,ai_1,dim_5,3
E_0161,ai_1,dim_90,3
E_0161,ai_1,dim_56,2
E_0161,ai_1,dim_88,1
E_0161,ai_1,dim_77,0
E_0161,ai_1,dim_7,3
E_0161,ai_1,dim_39,2
E_0161,ai_1,dim_2,2
E_0161,ai_1,dim_86,0
E_0161,ai_1,dim_71,0
E_0166,ai_1,dim_44,1
E_0166,ai_1,dim_40,1
E_0166,ai_1,dim_68,2
E_0166,ai_1,dim_21,2
E_0166,ai_1,dim_66,2
E_0166,ai_1,dim_5,0
E_0166,ai_1,dim_90,0
E_0166,ai_1,dim_56,0
E_0166,ai_1,dim_88,2
E_0166,ai_1,dim_77,2
E_0166,ai_1,dim_7,0
E_0166,ai_1,dim_39,1
E_0166,ai_1,dim_2,3
E_0166,ai_1,dim_86,0
E_0166,ai_1,dim_71,0
E_0168,ai_1,dim_44,2
E_0168,ai_1,dim_40,0
E_0168,ai_1,dim_68,3
E_0168,ai_1,dim_21,3
E_0168,ai_1,dim_66,1
E_0168,ai_1,dim_5,3
E_0168,ai_1,dim_90,2
E_0168,ai_1,dim_56,0
E_0168,ai_1,dim_88,1
E_0168,ai_1,dim_77,3
E_0168,ai_1,dim_7,3
E_0168,ai_1,dim_39,1
E_0168,ai_1,dim_2,3
E_0168,ai_1,dim_86,3
E_0168,ai_1,dim_71,0
E_0169,ai_1,dim_44,3
E_0169,ai_1,dim_40,2
E_0169,ai_1,dim_68,1
E_0169,ai_1,dim_21,3
E_0169,ai_1,dim_66,2
E_0169,ai_1,dim_5,2
E_0169,ai_1,dim_90,1
E_0169,ai_1,dim_56,2
E_0169,ai_1,dim_88,0
E_0169,ai_1,dim_77,2
E_0169,ai_1,dim_7,2
E_0169,ai_1,dim_39,3
E_0169,ai_1,dim_2,3
E_0169,ai_1,dim_86,3
E_0169,ai_1,dim_71,0
E_0173,ai_1,dim_44,0
E_0173,ai_1,dim_40,1
E_0173,ai_1,dim_68,3
E_0173,ai_1,dim_21,0
E_0173,ai_1,dim_66,0
E_0173,ai_1,dim_5,1
E_0173,ai_1,dim_90,0
E_0173,ai_1,dim_56,2
E_0173,ai_1,dim_88,3
E_0173,ai_1,dim_77,3
E_0173,ai_1,dim_7,2
E_0173,ai_1,dim_39,3
E_0173,ai_1,dim_2,3
E_0173,ai_1,dim_86,2
E_0173,ai_1,dim_71,1
E_0180,ai_1,dim_44,2
E_0180,ai_1,dim_40,0
E_0180,ai_1,dim_68,2
E_0180,ai_1,dim_21,2
E_0180,ai_1,dim_66,3
E_0180,ai_1,dim_5,1
E_0180,ai_1,dim_90,2
E_0180,ai_1,dim_56,1
E_0180,ai_1,dim_88,1
E_0180,ai_1,dim_77,0
E_0180,ai_1,dim_7,1
E_0180,ai_1,dim_39,2
E_0180,ai_1,dim_2,2
E_0180,ai_1,dim_86,3
E_0180,ai_1,dim_71,1
E_0184,ai_1,dim_44,1
E_0184,ai_1,dim_40,3
E_0184,ai_1,dim_68,3
E_0184,ai_1,dim_21,2
E_0184,ai_1,dim_66,2
E_0184,ai_1,dim_5,1
E_0184,ai_1,dim_90,3
E_0184,ai_1,dim_56,0
E_0184,ai_1,dim_88,1
E_0184,ai_1,dim_77,2
E_0184,ai_1,dim_7,1
E_0184,ai_1,dim_39,2
E_0184,ai_1,dim_2,1
E_0184,ai_1,dim_86,1
E_0184,ai_1,dim_71,1
E_0196,ai_1,dim_44,2
E_0196,ai_1,dim_40,1
E_0196,ai_1,dim_68,3
E_0196,ai_1,dim_21,3
E_0196,ai_1,dim_66,0
E_0196,ai_1,dim_5,1
E_0196,ai_1,dim_90,3
E_0196,ai_1,dim_56,0
E_0196,ai_1,dim_88,3
E_0196,ai_1,dim_77,0
E_0196,ai_1,dim_7,3
E_0196,ai_1,dim_39,0
E_0196,ai_1,dim_2,3
E_0196,ai_1,dim_86,0
E_0196,ai_1,dim_71,0
E_0208,ai_1,dim_44,1
E_0208,ai_1,dim_40,2
E_0208,ai_1,dim_68,2
E_0208,ai_1,dim_21,3
E_0208,ai_1,dim_66,1
E_0208,ai_1,dim_5,1
E_0208,ai_1,dim_90,3
E_0208,ai_1,dim_56,1
E_0208,ai_1,dim_88,2
E_0208,ai_1,dim_77,3
E_0208,ai_1,dim_7,3
E_0208,ai_1,dim_39,3
E_0208,ai_1,dim_2,1
E_0208,ai_1,dim_86,2
E_0208,ai_1,dim_71,1
E_0228,ai_1,dim_44,3
E_0228,ai_1,dim_40,3
E_0228,ai_1,dim_68,2
E_0228,ai_1,dim_21,2
E_0228,ai_1,dim_66,0
E_0228,ai_1,dim_5,2
E_0228,ai_1,dim_90,0
E_0228,ai_1,dim_56,3
E_0228,ai_1,dim_88,2
E_0228,ai_1,dim_77,0
E_0228,ai_1,dim_7,0
E_0228,ai_1,dim_39,3
E_0228,ai_1,dim_2,2
E_0228,ai_1,dim_86,2
E_0228,ai_1,dim_71,1
E_0230,ai_1,dim_44,0
E_0230,ai_1,dim_40,2
E_0230,ai_1,dim_68,2
E_0230,ai_1,dim_21,1
E_0230,ai_1,dim_66,1
E_0230,ai_1,dim_5,0
E_0230,ai_1,dim_90,0
E_0230,ai_1,dim_56,2
E_0230,ai_1,dim_88,2
E_0230,ai_1,dim_77,3
E_0230,ai_1,dim_7,3
E_0230,ai_1,dim_39,1
E_0230,ai_1,dim_2,0
E_0230,ai_1,dim_86,1
E_0230,ai_1,dim_71,3
E_0234,ai_1,dim_44,1
E_0234,ai_1,dim_40,1
E_0234,ai_1,dim_68,1
E_0234,ai_1,dim_21,2
E_0234,ai_1,dim_66,0
E_0234,ai_1,dim_5,2
E_0234,ai_1,dim_90,3
E_0234,ai_1,dim_56,3
E_0234,ai_1,dim_88,1
E_0234,ai_1,dim_77,3
E_0234,ai_1,dim_7,3
E_0234,ai_1,dim_39,1
E_0234,ai_1,dim_2,0
E_0234,ai_1,dim_86,0
E_0234,ai_1,dim_71,3
E_0236,ai_1,dim_44,0
E_0236,ai_1,dim_40,0
E_0236,ai_1,dim_68,1
E_0236,ai_1,dim_21,1
E_0236,ai_1,dim_66,1
E_0236,ai_1,dim_5,1
E_0236,ai_1,dim_90,2
E_0236,ai_1,dim_56,3
E_0236,ai_1,dim_88,0
E_0236,ai_1,dim_77,2
E_0236,ai_1,dim_7,1
E_0236,ai_1,dim_39,0
E_0236,ai_1,dim_2,1
E_0236,ai_1,dim_86,0
E_0236,ai_1,dim_71,3
E_0250,ai_1,dim_44,2
E_0250,ai_1,dim_40,0
E_0250,ai_1,dim_68,1
E_0250,ai_1,dim_21,0
E_0250,ai_1,dim_66,0
E_0250,ai_1,dim_5,2
E_0250,ai_1,dim_90,2
E_0250,ai_1,dim_56,0
E_0250,ai_1,dim_88,3
E_0250,ai_1,dim_77,1
E_0250,ai_1,dim_7,2
E_0250,ai_1,dim_39,1
E_0250,ai_1,dim_2,1
E_0250,ai_1,dim_86,3
E_0250,ai_1,dim_71,3
E_0252,ai_1,dim_44,0
E_0252,ai_1,dim_40,3
E_0252,ai_1,dim_68,3
E_0252,ai_1,dim_21,3
E_0252,ai_1,dim_66,2
E_0252,ai_1,dim_5,2
E_0252,ai_1,dim_90,0
E_0252,ai_1,dim_56,2
E_0252,ai_1,dim_88,0
E_0252,ai_1,dim_77,0
E_0252,ai_1,dim_7,2
E_0252,ai_1,dim_39,2
E_0252,ai_1,dim_2,2
E_0252,ai_1,dim_86,1
E_0252,ai_1,dim_71,3
E_0257,ai_1,dim_44,1
E_0257,ai_1,dim_40,3
E_0257,ai_1,dim_68,0
E_0257,ai_1,dim_21,3
E_0257,ai_1,dim_66,0
E_0257,ai_1,dim_5,3
E_0257,ai_1,dim_90,0
E_0257,ai_1,dim_56,3
E_0257,ai_1,dim_88,1
E_0257,ai_1,dim_77,2
E_0257,ai_1,dim_7,0
E_0257,ai_1,dim_39,2
E_0257,ai_1,dim_2,3
E_0257,ai_1,dim_86,1
E_0257,ai_1,dim_71,3
E_0261,ai_1,dim_44,0
E_0261,ai_1,dim_40,0
E_0261,ai_1,dim_68,0
E_0261,ai_1,dim_21,2
E_0261,ai_1,dim_66,3
E_0261,ai_1,dim_5,0
E_0261,ai_1,dim_90,3
E_0261,ai_1,dim_56,3
E_0261,ai_1,dim_88,3
E_0261,ai_1,dim_77,1
E_0261,ai_1,dim_7,1
E_0261,ai_1,dim_39,1
E_0261,ai_1,dim_2,1
E_0261,ai_1,dim_86,0
E_0261,ai_1,dim_71,3
E_0271,ai_1,dim_44,2
E_0271,ai_1,dim_40,3
E_0271,ai_1,dim_68,1
E_0271,ai_1,dim_21,0
E_0271,ai_1,dim_66,3
E_0271,ai_1,dim_5,1
E_0271,ai_1,dim_90,2
E_0271,ai_1,dim_56,0
E_0271,ai_1,dim_88,1
E_0271,ai_1,dim_77,3
E_0271,ai_1,dim_7,2
E_0271,ai_1,dim_39,2
E_0271,ai_1,dim_2,3
E_0271,ai_1,dim_86,0
E_0271,ai_1,dim_71,3
E_0277,ai_1,dim_44,0
E_0277,ai_1,dim_40,2
E_0277,ai_1,dim_68,1
E_0277,ai_1,dim_21,3
E_0277,ai_1,dim_66,0
E_0277,ai_1,dim_5,2
E_0277,ai_1,dim_90,2
E_0277,ai_1,dim_56,3
E_0277,ai_1,dim_88,1
E_0277,ai_1,dim_77,0
E_0277,ai_1,dim_7,0
E_0277,ai_1,dim_39,3
E_0277,ai_1,dim_2,0
E_0277,ai_1,dim_86,2
E_0277,ai_1,dim_71,0
E_0290,ai_1,dim_44,3
E_0290,ai_1,dim_40,0
E_0290,ai_1,dim_68,2
E_0290,ai_1,dim_21,1
E_0290,ai_1,dim_66,1
E_0290,ai_1,dim_5,1
E_0290,ai_1,dim_90,0
E_0290,ai_1,dim_56,0
E_0290,ai_1,dim_88,2
E_0290,ai_1,dim_77,1
E_0290,ai_1,dim_7,1
E_0290,ai_1,dim_39,1
E_0290,ai_1,dim_2,1
E_0290,ai_1,dim_86,0
E_0290,ai_1,dim_71,3
E_0296,ai_1,dim_44,3
E_0296,ai_1,dim_40,1
E_0296,ai_1,dim_68,2
E_0296,ai_1,dim_21,3
E_0296,ai_1,dim_66,3
E_0296,ai_1,dim_5,3
E_0296,ai_1,dim_90,1
E_0296,ai_1,dim_56,0
E_0296,ai_1,dim_88,3
E_0296,ai_1,dim_77,2
E_0296,ai_1,dim_7,0
E_0296,ai_1,dim_39,2
E_0296,ai_1,dim_2,1
E_0296,ai_1,dim_86,3
E_0296,ai_1,dim_71,2
E_0300,ai_1,dim_44,2
E_0300,ai_1,dim_40,0
E_0300,ai_1,dim_68,0
E_0300,ai_1,dim_21,0
E_0300,ai_1,dim_66,2
E_0300,ai_1,dim_5,2
E_0300,ai_1,dim_90,1
E_0300,ai_1,dim_56,3
E_0300,ai_1,dim_88,1
E_0300,ai_1,dim_77,1
E_0300,ai_1,dim_7,0
E_0300,ai_1,dim_39,2
E_0300,ai_1,dim_2,2
E_0300,ai_1,dim_86,3
E_0300,ai_1,dim_71,3
E_0311,ai_1,dim_44,0
E_0311,ai_1,dim_40,2
E_0311,ai_1,dim_68,2
E_0311,ai_1,dim_21,2
E_0311,ai_1,dim_66,0
E_0311,ai_1,dim_5,2
E_0311,ai_1,dim_90,0
E_0311,ai_1,dim_56,2
E_0311,ai_1,dim_88,1
E_0311,ai_1,dim_77,2
E_0311,ai_1,dim_7,0
E_0311,ai_1,dim_39,2
E_0311,ai_1,dim_2,0
E_0311,ai_1,dim_86,3
E_0311,ai_1,dim_71,1
E_0317,ai_1,dim_44,0
E_0317,ai_1,dim_40,0
E_0317,ai_1,dim_68,2
E_0317,ai_1,dim_21,3
E_0317,ai_1,dim_66,2
E_0317,ai_1,dim_5,2
E_0317,ai_1,dim_90,0
E_0317,ai_1,dim_56,1
E_0317,ai_1,dim_88,0
E_0317,ai_1,dim_77,3
E_0317,ai_1,dim_7,1
E_0317,ai_1,dim_39,2
E_0317,ai_1,dim_2,0
E_0317,ai_1,dim_86,0
E_0317,ai_1,dim_71,3
E_0320,ai_1,dim_44,1
E_0320,ai_1,dim_40,3
E_0320,ai_1,dim_68,2
E_0320,ai_1,dim_21,0
E_0320,ai_1,dim_66,3
E_0320,ai_1,dim_5,3
E_0320,ai_1,dim_90,1
E_0320,ai_1,dim_56,3
E_0320,ai_1,dim_88,0
E_0320,ai_1,dim_77,0
E_0320,ai_1,dim_7,3
E_0320,ai_1,dim_39,0
E_0320,ai_1,dim_2,1
E_0320,ai_1,dim_86,1
E_0320,ai_1,dim_71,0
E_0322,ai_1,dim_44,0
E_0322,ai_1,dim_40,3
E_0322,ai_1,dim_68,0
E_0322,ai_1,dim_21,0
E_0322,ai_1,dim_66,3
E_0322,ai_1,dim_5,3
E_0322,ai_1,dim_90,3
E_0322,ai_1,dim_56,3
E_0322,ai_1,dim_88,0
E_0322,ai_1,dim_77,3
E_0322,ai_1,dim_7,0
E_0322,ai_1,dim_39,2
E_0322,ai_1,dim_2,2
E_0322,ai_1,dim_86,1
E_0322,ai_1,dim_71,1
E_0323,ai_1,dim_44,1
E_0323,ai_1,dim_40,0
E_0323,ai_1,dim_68,1
E_0323,ai_1,dim_21,2
E_0323,ai_1,dim_66,3
E_0323,ai_1,dim_5,0
E_0323,ai_1,dim_90,2
E_0323,ai_1,dim_56,2
E_0323,ai_1,dim_88,0
E_0323,ai_1,dim_77,1
E_0323,ai_1,dim_7,3
E_0323,ai_1,dim_39,3
E_0323,ai_1,dim_2,2
E_0323,ai_1,dim_86,1
E_0323,ai_1,dim_71,0
E_0325,ai_1,dim_44,2
E_0325,ai_1,dim_40,0
E_0325,ai_1,dim_68,1
E_0325,ai_1,dim_21,3
E_0325,ai_1,dim_66,2
E_0325,ai_1,dim_5,2
E_0325,ai_1,dim_90,3
E_0325,ai_1,dim_56,1
E_0325,ai_1,dim_88,1
E_0325,ai_1,dim_77,1
E_0325,ai_1,dim_7,3
E_0325,ai_1,dim_39,1
E_0325,ai_1,dim_2,3
E_0325,ai_1,dim_86,3
E_0325,ai_1,dim_71,1
E_0336,ai_1,dim_44,0
E_0336,ai_1,dim_40,2
E_0336,ai_1,dim_68,1
E_0336,ai_1,dim_21,0
E_0336,ai_1,dim_66,1
E_0336,ai_1,dim_5,1
E_0336,ai_1,dim_90,3
E_0336,ai_1,dim_56,0
E_0336,ai_1,dim_88,3
E_0336,ai_1,dim_77,0
E_0336,ai_1,dim_7,1
E_0336,ai_1,dim_39,0
E_0336,ai_1,dim_2,2
E_0336,ai_1,dim_86,0
E_0336,ai_1,dim_71,1
E_0340,ai_1,dim_44,3
E_0340,ai_1,dim_40,0
E_0340,ai_1,dim_68,3
E_0340,ai_1,dim_21,2
E_0340,ai_1,dim_66,0
E_0340,ai_1,dim_5,1
E_0340,ai_1,dim_90,2
E_0340,ai_1,dim_56,3
E_0340,ai_1,dim_88,0
E_0340,ai_1,dim_77,0
E_0340,ai_1,dim_7,0
E_0340,ai_1,dim_39,2
E_0340,ai_1,dim_2,1
E_0340,ai_1,dim_86,3
E_0340,ai_1,dim_71,2
E_0341,ai_1,dim_44,1
E_0341,ai_1,dim_40,3
E_0341,ai_1,dim_68,0
E_0341,ai_1,dim_21,1
E_0341,ai_1,dim_66,2
E_0341,ai_1,dim_5,1
E_0341,ai_1,dim_90,3
E_0341,ai_1,dim_56,2
E_0341,ai_1,dim_88,0
E_0341,ai_1,dim_77,3
E_0341,ai_1,dim_7,3
E_0341,ai_1,dim_39,0
E_0341,ai_1,dim_2,3
E_0341,ai_1,dim_86,3
E_0341,ai_1,dim_71,2
E_0345,ai_1,dim_44,2
E_0345,ai_1,dim_40,2
E_0345,ai_1,dim_68,0
E_0345,ai_1,dim_21,0
E_0345,ai_1,dim_66,2
E_0345,ai_1,dim_5,3
E_0345,ai_1,dim_90,3
E_0345,ai_1,dim_56,1
E_0345,ai_1,dim_88,0
E_0345,ai_1,dim_77,2
E_0345,ai_1,dim_7,3
E_0345,ai_1,dim_39,2
E_0345,ai_1,dim_2,0
E_0345,ai_1,dim_86,2
E_0345,ai_1,dim_71,0
E_0346,ai_1,dim_44,0
E_0346,ai_1,dim_40,2
E_0346,ai_1,dim_68,3
E_0346,ai_1,dim_21,3
E_0346,ai_1,dim_66,0
E_0346,ai_1,dim_5,3
E_0346,ai_1,dim_90,1
E_0346,ai_1,dim_56,0
E_0346,ai_1,dim_88,2
E_0346,ai_1,dim_77,1
E_0346,ai_1,dim_7,1
E_0346,ai_1,dim_39,1
E_0346,ai_1,dim_2,3
E_0346,ai_1,dim_86,0
E_0346,ai_1,dim_71,3
E_0349,ai_1,dim_44,2
E_0349,ai_1,dim_40,3
E_0349,ai_1,dim_68,0
E_0349,ai_1,dim_21,2
E_0349,ai_1,dim_66,0
E_0349,ai_1,dim_5,0
E_0349,ai_1,dim_90,3
E_0349,ai_1,dim_56,1
E_0349,ai_1,dim_88,0
E_0349,ai_1,dim_77,3
E_0349,ai_1,dim_7,3
E_0349,ai_1,dim_39,0
E_0349,ai_1,dim_2,2
E_0349,ai_1,dim_86,0
E_0349,ai_1,dim_71,1
E_0366,ai_1,dim_44,2
E_0366,ai_1,dim_40,1
E_0366,ai_1,dim_68,2
E_0366,ai_1,dim_21,3
E_0366,ai_1,dim_66,2
E_0366,ai_1,dim_5,1
E_0366,ai_1,dim_90,1
E_0366,ai_1,dim_56,1
E_0366,ai_1,dim_88,3
E_0366,ai_1,dim_77,0
E_0366,ai_1,dim_7,3
E_0366,ai_1,dim_39,3
E_0366,ai_1,dim_2,1
E_0366,ai_1,dim_86,1
E_0366,ai_1,dim_71,1
E_0370,ai_1,dim_44,3
E_0370,ai_1,dim_40,3
E_0370,ai_1,dim_68,0
E_0370,ai_1,dim_21,0
E_0370,ai_1,dim_66,3
E_0370,ai_1,dim_5,0
E_0370,ai_1,dim_90,3
E_0370,ai_1,dim_56,3
E_0370,ai_1,dim_88,1
E_0370,ai_1,dim_77,1
E_0370,ai_1,dim_7,0
E_0370,ai_1,dim_39,0
E_0370,ai_1,dim_2,2
E_0370,ai_1,dim_86,1
E_0370,ai_1,dim_71,0
E_0371,ai_1,dim_44,0
E_0371,ai_1,dim_40,2
E_0371,ai_1,dim_68,1
E_0371,ai_1,dim_21,1
E_0371,ai_1,dim_66,1
